0,1,113.18934537979379,2.2924113273620605,1.0,0:3:37,True,False,False
0,2,-2557.2164619446694,5.24968147277832,0.99,0:7:4,True,False,False
0,3,-72.39031159199277,7.559853553771973,0.9801,0:10:45,True,False,False
0,4,-2981.6900182850404,1.5037059783935547,0.9702989999999999,0:14:12,True,False,False
0,5,-2930.8705965426752,0.19879302382469177,0.96059601,0:17:43,True,False,False
0,6,-4023.0736174080307,0.6514347791671753,0.9509900498999999,0:21:14,True,False,False
0,7,-2415.73829237882,9.78409481048584,0.9414801494009999,0:24:46,True,False,False
0,8,-2672.072182391882,-15.394577980041504,0.9320653479069899,0:28:14,True,False,False
0,9,134.52875967544713,5.213569641113281,0.92274469442792,0:32:0,True,False,False
0,10,224.39296237405048,-21.741933822631836,0.9135172474836407,0:35:56,True,False,False
0,11,384.7368080537553,-12.684720039367676,0.9043820750088043,0:39:38,True,False,False
0,12,1079.1400864292577,7.383782863616943,0.8953382542587163,0:43:9,True,False,False
0,13,603.273449456441,-11.233901023864746,0.8863848717161291,0:46:36,True,False,False
0,14,1024.2768495054029,-16.115758895874023,0.8775210229989678,0:50:20,True,False,False
0,15,758.9225194206725,11.189652442932129,0.8687458127689781,0:53:44,True,False,False
0,16,440.9837046450355,-11.149720191955566,0.8600583546412883,0:57:12,True,False,False
0,17,1479.513922637433,14.539525985717773,0.8514577710948754,1:0:43,True,False,False
0,18,1302.5249781782188,24.13315200805664,0.8429431933839266,1:4:15,True,False,False
0,19,1481.9747100575132,23.938486099243164,0.8345137614500874,1:7:46,True,False,False
0,20,1734.324215631502,13.959746360778809,0.8261686238355865,1:11:35,True,False,False
0,21,1074.4132118330149,0.2534503936767578,0.8179069375972307,1:15:23,True,False,False
0,22,970.7862570623305,9.466130256652832,0.8097278682212583,1:18:50,True,False,False
0,23,659.8377745737253,34.31978225708008,0.8016305895390458,1:22:21,True,False,False
0,24,1054.1938154050647,39.75090408325195,0.7936142836436553,1:25:54,True,False,False
0,25,1858.745355764469,46.62485885620117,0.7856781408072188,1:29:25,True,False,False
0,26,1845.5244139440988,27.529394149780273,0.7778213593991465,1:32:58,True,False,False
0,27,1499.618575747587,46.469688415527344,0.7700431458051551,1:36:44,True,False,False
0,28,1035.2211547306556,1.3141748905181885,0.7623427143471035,1:40:18,True,False,False
0,29,1450.7742329294385,-24.534744262695312,0.7547192872036325,1:44:5,True,False,False
0,30,2353.2518035055655,8.031286239624023,0.7471720943315961,1:48:2,True,False,False
0,31,1274.4458908648467,6.834699630737305,0.7397003733882802,1:51:48,True,False,False
0,32,-4665.605144496249,43.70507049560547,0.7323033696543974,1:55:20,True,False,False
0,33,1079.4110081963422,19.99497413635254,0.7249803359578534,1:59:8,True,False,False
0,34,1827.4651090120833,-21.974748611450195,0.7177305325982748,2:2:59,True,False,False
0,35,847.954560256239,27.672657012939453,0.7105532272722921,2:6:30,True,False,False
0,36,1585.142926472261,-19.742361068725586,0.7034476949995692,2:10:6,True,False,False
0,37,1285.203348338651,53.059669494628906,0.6964132180495735,2:13:42,True,False,False
0,38,2504.4134750359863,3.025318145751953,0.6894490858690777,2:17:36,True,False,False
0,39,1264.5103750963387,-31.463769912719727,0.682554595010387,2:21:24,True,False,False
0,40,1353.0239366602664,63.7378044128418,0.6757290490602831,2:25:26,True,False,False
0,41,1577.2339241520278,40.06802749633789,0.6689717585696803,2:28:58,True,False,False
0,42,1279.2229365965732,61.53343200683594,0.6622820409839835,2:32:38,True,False,False
0,43,1831.8843373429545,6.439713001251221,0.6556592205741436,2:36:12,True,False,False
0,44,2218.691813791841,38.724822998046875,0.6491026283684022,2:39:55,True,False,False
0,45,2556.7318053007007,-15.252939224243164,0.6426116020847181,2:43:45,True,False,False
0,46,2157.6533313729437,80.49364471435547,0.6361854860638709,2:47:11,True,False,False
0,47,1460.9538508432502,12.64645767211914,0.6298236312032323,2:50:43,True,False,False
0,48,1705.652399489346,2.359642505645752,0.6235253948912,2:54:12,True,False,False
0,49,1960.156068894304,92.32686614990234,0.617290140942288,2:57:48,True,False,False
0,50,2572.4338878092144,9.495660781860352,0.6111172395328651,3:1:41,True,False,False
0,51,10573.315210002376,5.176329612731934,0.6050060671375365,3:5:27,True,False,False
0,52,1935.6843013983216,66.28497314453125,0.5989560064661611,3:9:2,True,False,False
0,53,2481.4171528213888,83.07825469970703,0.5929664464014994,3:12:36,True,False,False
0,54,2698.6287540583226,38.11928939819336,0.5870367819374844,3:16:8,True,False,False
0,55,2833.4014449056895,76.53839111328125,0.5811664141181095,3:19:47,True,False,False
0,56,2721.758320242766,5.976195812225342,0.5753547499769285,3:23:39,True,False,False
0,57,6207.291448112334,74.66777038574219,0.5696012024771592,3:27:16,True,False,False
0,58,1558.44040016999,83.95012664794922,0.5639051904523876,3:30:42,True,False,False
0,59,1847.9154387572878,35.88559341430664,0.5582661385478638,3:34:11,True,False,False
0,60,3005.291445873783,-20.78752899169922,0.5526834771623851,3:38:18,True,False,False
0,61,3288.952891274055,105.29434967041016,0.5471566423907612,3:41:52,True,False,False
0,62,2647.5260473283474,106.74440002441406,0.5416850759668536,3:45:20,True,False,False
0,63,1489.1764401735809,3.831422805786133,0.536268225207185,3:48:40,True,False,False
0,64,2974.1204265928604,63.037960052490234,0.5309055429551132,3:52:9,True,False,False
0,65,1819.128872305226,-35.838592529296875,0.525596487525562,3:55:30,True,False,False
0,66,2234.1064253899267,109.24977111816406,0.5203405226503064,3:58:55,True,False,False
0,67,1868.1239868833397,89.75930786132812,0.5151371174238033,4:2:33,True,False,False
0,68,1911.5947933069815,29.05116844177246,0.5099857462495653,4:5:57,True,False,False
0,69,4445.33761770139,90.16852569580078,0.5048858887870696,4:9:9,True,False,False
0,70,3190.9043392671033,-19.97284698486328,0.4998370298991989,4:13:1,True,False,False
0,71,2851.864044937462,123.24542236328125,0.49483865960020695,4:16:5,True,False,False
0,72,2552.088402730119,39.612098693847656,0.4898902730042049,4:19:7,True,False,False
0,73,3765.5895484026946,81.52664184570312,0.48499137027416284,4:22:39,True,False,False
0,74,2777.84287945845,10.2259521484375,0.4801414565714212,4:25:40,True,False,False
0,75,9953.49212486483,59.55391311645508,0.475340042005707,4:28:48,True,False,False
0,76,572.1756797346579,120.18647766113281,0.47058664158564995,4:32:11,True,False,False
0,77,3569.827078397908,65.54035186767578,0.4658807751697934,4:35:44,True,False,False
0,78,3479.7256664757597,132.0482177734375,0.4612219674180955,4:38:46,True,False,False
0,79,2923.2897071930283,138.13291931152344,0.45660974774391455,4:41:51,True,False,False
0,80,15656.423236422987,67.00724792480469,0.4520436502664754,4:45:11,True,False,False
0,81,2749.9840955585855,69.69001007080078,0.44752321376381066,4:48:13,True,False,False
0,82,2795.2077565516784,51.98545837402344,0.44304798162617254,4:51:40,True,False,False
0,83,-1374.0103629741725,113.21662902832031,0.4386175018099108,4:54:36,True,False,False
0,84,1941.8438218232884,105.89723205566406,0.4342313267918117,4:58:2,True,False,False
0,85,2758.800515724999,159.9866180419922,0.4298890135238936,5:1:14,True,False,False
0,86,2602.5932125565664,143.46263122558594,0.42559012338865465,5:4:18,True,False,False
0,87,1315.6648070343465,105.66216278076172,0.4213342221547681,5:7:23,True,False,False
0,88,2100.5647042575747,132.2238006591797,0.41712087993322045,5:10:29,True,False,False
0,89,93.04571694716813,124.12604522705078,0.41294967113388825,5:13:49,True,False,False
0,90,2540.97208787328,142.03855895996094,0.40882017442254937,5:17:10,True,False,False
0,91,287.98726728343723,105.62346649169922,0.4047319726783239,5:20:36,True,False,False
0,92,2509.9732252435588,-7.068731784820557,0.40068465295154065,5:24:8,True,False,False
0,93,1552.6616037687475,58.772518157958984,0.39667780642202527,5:27:8,True,False,False
0,94,1739.8250950834529,33.593814849853516,0.392711028357805,5:30:10,True,False,False
0,95,2985.4419926373785,24.66720199584961,0.38878391807422696,5:33:20,True,False,False
0,96,3591.7187036864448,51.91891860961914,0.3848960788934847,5:37:0,True,False,False
0,97,2990.930478160178,178.25096130371094,0.38104711810454983,5:40:29,True,False,False
0,98,2312.208559993209,20.61915397644043,0.37723664692350434,5:43:35,True,False,False
0,99,1706.3781245782163,77.8238754272461,0.37346428045426927,5:46:33,True,False,False
0,100,430.11435270324745,113.60033416748047,0.36972963764972655,5:49:53,True,False,False
0,101,1592.4413506485985,1.8985999822616577,0.37346428045426927,0:3:18,True,False,False
0,102,277.7396878756192,4.59681510925293,0.36972963764972655,0:6:47,True,False,False
0,103,1489.5270914827988,6.672351837158203,0.36603234127322926,0:10:39,True,False,False
0,104,18140.04415147508,13.952641487121582,0.36237201786049694,0:14:12,True,False,False
0,105,2178.9724343601365,20.59351348876953,0.358748297681892,0:17:53,True,False,False
0,106,2124.6812882166664,113.91322326660156,0.35516081470507305,0:21:34,True,False,False
0,107,830.8818348196575,38.24640655517578,0.3516092065580223,0:25:27,True,False,False
0,108,455.53389632256324,76.61849212646484,0.34809311449244207,0:29:12,True,False,False
0,109,2887.4418567467096,37.06103515625,0.34461218334751764,0:32:49,True,False,False
0,110,1178.964443034328,63.09972381591797,0.34116606151404244,0:36:45,True,False,False
0,111,6389.942686926271,29.715351104736328,0.337754400898902,0:40:18,True,False,False
0,112,1769.90975984854,6.436320781707764,0.334376856889913,0:43:56,True,False,False
0,113,2747.9371869357255,188.4453887939453,0.33103308832101386,0:47:38,True,False,False
0,114,2713.1681205987693,198.0051727294922,0.3277227574378037,0:51:18,True,False,False
0,115,2875.291747931432,104.59642028808594,0.3244455298634257,0:55:13,True,False,False
0,116,3458.5987955486553,22.845380783081055,0.3212010745647914,0:58:55,True,False,False
0,117,2797.072008666887,40.79215621948242,0.3179890638191435,1:2:9,True,False,False
0,118,3410.7200980510675,55.92091369628906,0.31480917318095203,1:5:49,True,False,False
0,119,3140.6166684741347,143.37120056152344,0.3116610814491425,1:9:32,True,False,False
0,120,3940.6083290099837,96.23259735107422,0.30854447063465107,1:13:31,True,False,False
0,121,2124177.805016604,161.42076110839844,0.30545902592830454,1:16:39,True,False,False
0,122,3237.879647203676,362.8946838378906,0.3024044356690215,1:19:44,True,False,False
0,123,2630.091926773417,254.63265991210938,0.29938039131233124,1:22:49,True,False,False
0,124,3171.597017489388,412.7198181152344,0.2963865873992079,1:26:19,True,False,False
0,125,2604.638417640669,488.2431945800781,0.29342272152521587,1:29:57,True,False,False
0,126,3115.335447185674,791.6517944335938,0.2904884943099637,1:33:7,True,False,False
0,127,-442.41297445651225,763.229248046875,0.28758360936686406,1:36:31,True,False,False
0,128,-796.1475816180441,618.7445678710938,0.2847077732731954,1:39:27,True,False,False
0,129,2105.4775217651263,612.370361328125,0.28186069554046345,1:42:31,True,False,False
0,130,1957.3804426717597,810.06396484375,0.2790420885850588,1:46:25,True,False,False0,131,170.43486692911063,278.78045654296875,0.28186069554046345,0:3:52,True,False,False
0,132,703.9673806667782,6.973903656005859,0.2790420885850588,0:8:31,True,False,False
0,133,247.43112943213148,45.4078254699707,0.2762516676992082,0:13:11,True,False,False
0,134,358.55130378965805,80.34381103515625,0.27348915102221616,0:17:22,True,False,False
0,135,431.7711979625203,151.25656127929688,0.270754259511994,0:22:4,True,False,False
0,136,205.3267757222324,66.6677017211914,0.26804671691687404,0:26:15,True,False,False
0,137,265.8185858430419,113.90269470214844,0.2653662497477053,0:30:30,True,False,False
0,138,428.81452659449064,144.43948364257812,0.2627125872502282,0:35:8,True,False,False
0,139,269.08089078125903,74.99131774902344,0.2600854613777259,0:39:43,True,False,False
0,140,347.7910109288383,79.94039916992188,0.2574846067639487,0:44:18,True,False,False
0,141,126.75012943073321,110.29877471923828,0.2549097606963092,0:48:26,True,False,False
0,142,256.5111057913479,59.97724151611328,0.2523606630893461,0:52:30,True,False,False
0,143,137.58325301610478,84.14519500732422,0.24983705645845267,0:56:58,True,False,False
0,144,196.39815999647908,76.21728515625,0.24733868589386815,1:1:4,True,False,False
0,145,701.5053020456361,73.63545227050781,0.24486529903492946,1:5:22,True,False,False
0,146,695.9919637699284,88.00459289550781,0.24241664604458016,1:9:51,True,False,False
0,147,970.3265981179479,66.30802917480469,0.23999247958413436,1:13:51,True,False,False
0,148,813.3526356257235,34.99088668823242,0.23759255478829303,1:17:50,True,False,False
0,149,779.9969045286093,83.43244171142578,0.2352166292404101,1:21:42,True,False,False
0,150,3013.637458242205,77.39093017578125,0.232864462948006,1:26:24,True,False,False
0,151,1403.620897976989,68.94581604003906,0.23053581831852593,1:30:24,True,False,False
0,152,3123.64307766495,94.4249496459961,0.22823046013534068,1:34:33,True,False,False
0,153,2459.900683081779,63.38262176513672,0.22594815553398728,1:38:36,True,False,False
0,154,3116.7250919869875,69.95899963378906,0.22368867397864742,1:42:58,True,False,False
0,155,2386.9417288267036,103.02835845947266,0.22145178723886094,1:47:22,True,False,False
0,156,1580.2841589477273,71.8367919921875,0.21923726936647234,1:51:22,True,False,False
0,157,1960.565690660821,92.2938232421875,0.2170448966728076,1:55:39,True,False,False
0,158,786.43532482036,60.801170349121094,0.21487444770607952,2:0:4,True,False,False
0,159,902.3013230987552,94.81358337402344,0.21272570322901874,2:4:15,True,False,False
0,160,1864.796238381145,96.8263168334961,0.21059844619672854,2:8:53,True,False,False
0,161,1415.6311273417314,52.95268249511719,0.20849246173476127,2:12:55,True,False,False
0,162,-1616446.5152816707,77.98417663574219,0.20640753711741366,2:17:11,True,False,False
0,163,239.44680732018242,200.15542602539062,0.20434346174623952,2:21:21,True,False,False
0,164,-697.8158310444202,188.02841186523438,0.20230002712877712,2:25:35,True,False,False
0,165,-324.02513356365074,221.8345489501953,0.20027702685748935,2:29:27,True,False,False
0,166,1840.8850958937235,133.38819885253906,0.19827425658891445,2:33:32,True,False,False
0,167,2187.501545627585,253.59010314941406,0.1962915140230253,2:37:41,True,False,False
0,168,-363.3248709195327,218.32571411132812,0.19432859888279505,2:41:41,True,False,False
0,169,117.25735879584843,278.973388671875,0.1923853128939671,2:45:39,True,False,False
0,170,2716.2799363229165,313.3548583984375,0.19046145976502743,2:50:6,True,False,False
0,171,1774.7485269083409,307.184814453125,0.18855684516737714,2:53:57,True,False,False
0,172,2027.1004005488921,232.60299682617188,0.18667127671570335,2:57:55,True,False,False
0,173,1454.313115262133,265.83819580078125,0.18480456394854633,3:2:4,True,False,False
0,174,4962.431477775376,408.5486755371094,0.18295651830906087,3:6:7,True,False,False
0,175,3335.51067802254,392.113525390625,0.18112695312597027,3:10:13,True,False,False
0,176,1211.7449791963388,498.3509521484375,0.17931568359471056,3:14:6,True,False,False
0,177,1990.8307944671367,368.5476989746094,0.17752252675876345,3:18:23,True,False,False
0,178,275.30967664503237,381.7923889160156,0.17574730149117582,3:22:40,True,False,False
0,179,1512.5716043961725,642.6796875,0.17398982847626407,3:26:36,True,False,False
0,180,1170.2130800265213,591.8361206054688,0.17224993019150142,3:31:24,True,False,False
0,181,2521.2181379030653,306.1383056640625,0.1705274308895864,3:35:47,True,False,False
0,182,2941.1822366403158,641.8604736328125,0.16882215658069055,3:39:47,True,False,False
0,183,364689.8693223359,625.2269287109375,0.16713393501488363,3:44:7,True,False,False
0,184,1424.498339440961,735.9356079101562,0.16546259566473479,3:48:7,True,False,False
0,185,1944.050404056596,736.015869140625,0.16380796970808745,3:52:11,True,False,False
0,186,2946.4538229953605,1184.628173828125,0.16216989001100657,3:56:27,True,False,False
0,187,625.3262460966312,422.1959228515625,0.1605481911108965,4:0:54,True,False,False
0,188,25.735839559721455,929.8897094726562,0.15894270919978754,4:5:48,True,False,False
0,189,820.2624728635327,1043.0396728515625,0.15735328210778965,4:9:52,True,False,False
0,190,578.5588626079536,906.791259765625,0.15577974928671176,4:14:30,True,False,False
0,191,2708.52209749692,1073.18994140625,0.15422195179384465,4:18:38,True,False,False
0,192,3111.3576371716726,513.4412231445312,0.1526797322759062,4:22:48,True,False,False
0,193,2564.9609659661974,1048.631103515625,0.15115293495314713,4:26:56,True,False,False
0,194,6238.132194500431,1528.8240966796875,0.14964140560361566,4:31:1,True,False,False
0,195,2850.7452816579325,922.323974609375,0.1481449915475795,4:35:51,True,False,False
0,196,1775.9642940866147,1306.621826171875,0.1466635416321037,4:39:56,True,False,False
0,197,2087.917173094502,1427.6031494140625,0.14519690621578268,4:43:59,True,False,False
0,198,-183.66122989100674,1371.8714599609375,0.14374493715362485,4:48:44,True,False,False
0,199,-13.79929499461824,1641.4874267578125,0.1423074877820886,4:52:40,True,False,False
0,200,64.92378839712363,960.1012573242188,0.1408844129042677,4:57:44,True,False,False
0,201,89.52079182123698,1255.4110107421875,0.13947556877522502,5:1:30,True,False,False
0,202,115.41129498274418,1744.2930908203125,0.13808081308747278,5:5:57,True,False,False
0,203,-86.40429650658233,1448.310791015625,0.13670000495659804,5:9:48,True,False,False
0,204,45.845490890301534,673.79638671875,0.13533300490703207,5:13:43,True,False,False
0,205,45.755652777718645,2057.450927734375,0.13397967485796175,5:18:5,True,False,False
0,206,-55.32091457138151,1493.3316650390625,0.13263987810938213,5:22:2,True,False,False
0,207,116.77645382600387,1359.9530029296875,0.1313134793282883,5:25:52,True,False,False
0,208,65.71645317791621,1079.7918701171875,0.13000034453500542,5:29:48,True,False,False
0,209,78.31817304612755,2184.244384765625,0.12870034108965536,5:33:45,True,False,False
0,210,661.0523421440081,2361.6337890625,0.12741333767875881,5:38:41,True,False,False
0,211,2861.9943689137503,1254.1268310546875,0.12613920430197123,5:42:35,True,False,False
0,212,3227.6915360308535,1099.3214111328125,0.12487781225895152,5:47:20,True,False,False
0,213,1813.532999371244,524.9107055664062,0.123629034136362,5:52:7,True,False,False
0,214,4751.549313458125,2089.755126953125,0.12239274379499838,5:56:6,True,False,False
0,215,3890.640928576031,2535.720947265625,0.1211688163570484,6:0:15,True,False,False
0,216,1967.7692976752905,1462.465087890625,0.11995712819347792,6:4:14,True,False,False
0,217,3159.8272796187243,2514.458251953125,0.11875755691154315,6:8:29,True,False,False
0,218,1137.834515808757,1821.62255859375,0.11756998134242772,6:12:18,True,False,False
0,219,719.683673688638,1946.29931640625,0.11639428152900344,6:16:3,True,False,False
0,220,881.637074413451,2314.34130859375,0.11523033871371341,6:20:7,True,False,False
0,221,364.02783444080075,1771.9158935546875,0.11407803532657627,6:23:43,True,False,False
0,222,-23.731510810255642,2436.61083984375,0.11293725497331052,6:27:22,True,False,False
0,223,29.26125645040247,1214.264892578125,0.1118078824235774,6:31:12,True,False,False
0,224,-0.007439601498300696,1193.8614501953125,0.11068980359934164,6:35:17,True,False,False
0,225,-13.050753054075344,1646.26318359375,0.10958290556334822,6:39:1,True,False,False
0,226,180.04526347050736,1880.790283203125,0.10848707650771475,6:42:42,True,False,False
0,227,1262.3344667278895,1554.779296875,0.1074022057426376,6:46:43,True,False,False
0,228,3186.9507005171977,2407.948974609375,0.10632818368521123,6:50:59,True,False,False
0,229,2673.614302114533,1785.786376953125,0.10526490184835911,6:55:10,True,False,False
0,230,79.45503085090108,2219.546875,0.10421225282987552,6:59:23,True,False,False
0,231,858.1151780045516,3082.802490234375,0.10317013030157676,7:3:31,True,False,False
0,232,1504.8548713407406,2632.013916015625,0.10213842899856099,7:7:34,True,False,False
0,233,906.6287508900317,1759.3455810546875,0.10111704470857538,7:11:5,True,False,False
0,234,3318.188269359013,3352.4033203125,0.10010587426148963,7:14:58,True,False,False
0,235,2846.7358752528025,2988.36279296875,0.09910481551887473,7:18:47,True,False,False
0,236,2586.3625290222326,2562.01123046875,0.09811376736368599,7:22:42,True,False,False
0,237,3995.4332511896328,1665.272216796875,0.09713262969004913,7:26:41,True,False,False
0,238,3554.0945579330887,1362.5440673828125,0.09616130339314863,7:30:30,True,False,False
0,239,4069.2911688032796,1546.3106689453125,0.09519969035921715,7:34:40,True,False,False
0,240,3398.302323085878,1019.8604736328125,0.09424769345562498,7:38:56,True,False,False
0,241,3224.8990566351586,2383.907470703125,0.09330521652106873,7:42:45,True,False,False
