0,91,1073.1135781065157,245.94139099121094,119,0.41294967113388825,0:0:25,False,True,False
0,92,1152.926797247914,286.00372314453125,166,0.40882017442254937,0:0:44,False,True,False
0,93,6111.630577115721,226.37811279296875,214,0.4047319726783239,0:1:3,False,True,False
0,94,7631.361106185713,370.5094909667969,500,0.40068465295154065,0:2:58,False,True,False
0,95,-100,78.55851745605469,501,0.39667780642202527,0:2:59,False,True,False
0,96,-1161.203866943813,14.262260437011719,654,0.392711028357805,0:3:59,False,True,False
0,97,-100,45.509578704833984,655,0.38878391807422696,0:3:59,False,True,False
0,98,-100,215.18504333496094,656,0.3848960788934847,0:4:0,False,True,False
0,99,-100,224.41175842285156,657,0.38104711810454983,0:4:0,False,True,False
0,100,-100,13.2771635055542,658,0.37723664692350434,0:4:1,False,True,False
0,101,4797.4721232409665,309.54766845703125,906,0.37346428045426927,0:5:41,False,True,False
0,102,-100,194.8295135498047,907,0.36972963764972655,0:5:41,False,True,False
0,103,4866.606165306978,91.07583618164062,1077,0.36603234127322926,0:6:47,False,True,False
0,104,-508.15669556265107,60.395851135253906,1207,0.36237201786049694,0:7:37,False,True,False
0,105,-100,233.9516143798828,1208,0.358748297681892,0:7:38,False,True,False
0,106,-809.3370193328448,276.8975830078125,1366,0.35516081470507305,0:8:38,False,True,False
0,107,-100,330.78045654296875,1367,0.3516092065580223,0:8:39,False,True,False
0,108,-602.0928220881719,179.5687255859375,1528,0.34809311449244207,0:9:41,False,True,False
0,109,-389.2397452839269,278.51702880859375,2029,0.34461218334751764,0:12:51,True,False,False
0,110,-100,265.6687316894531,2030,0.34116606151404244,0:12:51,False,True,False
0,111,-100,91.75825500488281,2031,0.337754400898902,0:12:52,False,True,False
0,112,-100,288.9637451171875,2032,0.334376856889913,0:12:52,False,True,False
0,113,6090.4621320088645,94.26097106933594,2249,0.33103308832101386,0:14:16,False,True,False
0,114,-94.49764739629106,40.90361785888672,2288,0.3277227574378037,0:14:32,False,True,False
0,115,1919.7575811944462,175.2631378173828,2402,0.3244455298634257,0:15:15,False,True,False
0,116,544.6668335737642,112.34101104736328,2546,0.3212010745647914,0:16:11,False,True,False
0,117,-100,316.0689392089844,2547,0.3179890638191435,0:16:12,False,True,False
0,118,1809.2510086674733,116.27082824707031,2698,0.31480917318095203,0:17:10,False,True,False
0,119,580.7241912275048,78.7994384765625,2804,0.3116610814491425,0:17:51,False,True,False
0,120,-100,54.3775749206543,2805,0.30854447063465107,0:17:52,False,True,False
0,121,-100,178.7593536376953,2806,0.30545902592830454,0:17:52,False,True,False
0,122,7685.974815171161,184.6522674560547,2891,0.3024044356690215,0:18:25,False,True,False
0,123,34565.694977879124,87.57807159423828,3150,0.29938039131233124,0:20:6,False,True,False
0,124,434.7867325858135,100.99296569824219,3246,0.2963865873992079,0:20:43,False,True,False
0,125,-100,244.70880126953125,3247,0.29342272152521587,0:20:44,False,True,False
0,126,3519.530614826739,289.7918701171875,3316,0.2904884943099637,0:21:11,False,True,False
0,127,744.7941144707906,310.02764892578125,3400,0.28758360936686406,0:21:44,False,True,False
0,128,200.39389235218994,211.8415069580078,3482,0.2847077732731954,0:22:18,False,True,False
0,129,10088.72871550094,265.7423095703125,3566,0.28186069554046345,0:22:52,False,True,False
0,130,-100,118.84957122802734,3567,0.2790420885850588,0:22:53,False,True,False
0,131,280.5978134754905,318.1368103027344,3697,0.2762516676992082,0:23:43,False,True,False
0,132,195.29224379915416,171.10255432128906,3956,0.27348915102221616,0:25:28,False,True,False
0,133,1468.752403363767,255.3522491455078,4240,0.270754259511994,0:27:21,False,True,False
0,134,-100,276.10772705078125,4241,0.26804671691687404,0:27:22,False,True,False
0,135,441.71315127606647,159.67398071289062,4386,0.2653662497477053,0:28:18,False,True,False
0,136,-100,177.98138427734375,4387,0.2627125872502282,0:28:18,False,True,False
0,137,538.2465468839006,340.2149353027344,4522,0.2600854613777259,0:29:9,False,True,False
0,138,9575.102139979259,267.379150390625,4724,0.2574846067639487,0:30:31,False,True,False
0,139,-100,277.2840576171875,4725,0.2549097606963092,0:30:32,False,True,False
0,140,-111.70821611207853,251.38076782226562,4850,0.2523606630893461,0:31:24,False,True,False
0,141,209.4715517914246,190.23690795898438,4989,0.24983705645845267,0:32:20,False,True,False
0,142,37395.12613907982,357.3258056640625,5458,0.24733868589386815,0:35:22,False,True,False
0,143,720.0455306273718,330.7327575683594,5575,0.24486529903492946,0:36:9,False,True,False
0,144,156.14755870796955,270.0096435546875,5810,0.24241664604458016,0:37:41,False,True,False
0,145,-100,287.6990661621094,5811,0.23999247958413436,0:37:42,False,True,False
0,146,-100,63.563758850097656,5812,0.23759255478829303,0:37:42,False,True,False
0,147,1436.0737438674505,330.76580810546875,6111,0.2352166292404101,0:39:39,False,True,False
0,148,1479.820458790093,339.76385498046875,6414,0.232864462948006,0:41:35,False,True,False
0,149,-38.358556407376405,312.1026306152344,6558,0.23053581831852593,0:42:31,False,True,False
0,150,7651.041950268943,351.4327697753906,6872,0.22823046013534068,0:44:46,False,True,False
0,151,-100,356.8015441894531,6873,0.22594815553398728,0:44:46,False,True,False
