0,0,0,reset,0:0:3
0,351,0,not in the zone,0:0:3
0,351,1,not in the zone,0:0:3
0,351,2,not in the zone,0:0:3
0,351,3,not in the zone,0:0:3
0,351,4,not in the zone,0:0:4
0,351,5,not in the zone,0:0:4
0,351,6,not in the zone,0:0:4
0,351,7,not in the zone,0:0:4
0,351,8,not in the zone,0:0:4
0,351,9,not in the zone,0:0:4
0,351,10,not in the zone,0:0:4
0,351,11,not in the zone,0:0:4
0,351,12,not in the zone,0:0:4
0,351,13,not in the zone,0:0:4
0,351,14,not in the zone,0:0:5
0,351,15,not in the zone,0:0:5
0,351,16,not in the zone,0:0:5
0,351,17,not in the zone,0:0:5
0,351,18,not in the zone,0:0:5
0,351,19,not in the zone,0:0:5
0,351,20,not in the zone,0:0:5
0,351,21,not in the zone,0:0:5
0,351,22,not in the zone,0:0:5
0,351,23,not in the zone,0:0:5
0,351,24,not in the zone,0:0:5
0,351,25,not in the zone,0:0:6
0,351,26,not in the zone,0:0:6
0,351,27,not in the zone,0:0:6
0,351,28,not in the zone,0:0:6
0,351,29,not in the zone,0:0:6
0,351,30,not in the zone,0:0:6
0,351,31,not in the zone,0:0:6
0,351,32,not in the zone,0:0:6
0,351,33,not in the zone,0:0:6
0,351,34,not in the zone,0:0:6
0,351,35,not in the zone,0:0:6
0,351,36,not in the zone,0:0:7
0,351,37,not in the zone,0:0:7
0,351,38,not in the zone,0:0:7
0,351,39,not in the zone,0:0:7
0,351,40,not in the zone,0:0:7
0,351,41,not in the zone,0:0:7
0,351,42,not in the zone,0:0:7
0,351,43,not in the zone,0:0:7
0,351,44,not in the zone,0:0:7
0,351,45,not in the zone,0:0:7
0,351,46,not in the zone,0:0:7
0,351,47,not in the zone,0:0:8
0,351,48,not in the zone,0:0:8
0,351,49,not in the zone,0:0:8
0,351,50,not in the zone,0:0:8
0,351,51,not in the zone,0:0:8
0,351,52,not in the zone,0:0:8
0,351,53,not in the zone,0:0:8
0,351,54,not in the zone,0:0:8
0,351,55,not in the zone,0:0:8
0,351,56,not in the zone,0:0:8
0,351,57,not in the zone,0:0:9
0,351,58,not in the zone,0:0:9
0,351,59,not in the zone,0:0:9
0,351,60,not in the zone,0:0:9
0,351,61,not in the zone,0:0:9
0,351,62,not in the zone,0:0:9
0,351,63,not in the zone,0:0:9
0,351,64,not in the zone,0:0:11
0,351,65,not in the zone,0:0:11
0,351,66,not in the zone,0:0:12
0,351,67,not in the zone,0:0:13
0,351,68,not in the zone,0:0:13
0,351,69,not in the zone,0:0:14
0,351,70,not in the zone,0:0:14
0,351,71,not in the zone,0:0:15
0,351,72,not in the zone,0:0:16
0,351,73,not in the zone,0:0:16
0,351,74,not in the zone,0:0:17
0,351,75,not in the zone,0:0:17
0,351,76,not in the zone,0:0:18
0,351,77,not in the zone,0:0:19
0,351,78,not in the zone,0:0:19
0,351,79,not in the zone,0:0:20
0,351,80,not in the zone,0:0:20
0,351,81,not in the zone,0:0:21
0,351,82,not in the zone,0:0:22
0,351,83,not in the zone,0:0:23
0,351,84,not in the zone,0:0:23
0,351,85,not in the zone,0:0:24
0,351,86,not in the zone,0:0:24
0,351,87,not in the zone,0:0:25
0,351,88,not in the zone,0:0:25
0,351,89,not in the zone,0:0:26
0,351,90,not in the zone,0:0:27
0,351,91,not in the zone,0:0:28
0,351,92,not in the zone,0:0:28
0,351,93,not in the zone,0:0:29
0,351,94,not in the zone,0:0:29
0,351,95,not in the zone,0:0:30
0,351,96,not in the zone,0:0:31
0,351,97,not in the zone,0:0:31
0,351,98,not in the zone,0:0:32
0,351,99,not in the zone,0:0:33
0,351,100,not in the zone,0:0:33
